run_id,tier,score,measured,unevaluated,threshold,green,stages,failures,spindlebox_version
r-20260722-231353,3,100.0,,dispatch_roundtrip,90,True,32,0,0.6.1
r-20260722-232857,0,100.0,,aux_probes,95,True,43,0,0.6.1
r-20260722-234414,0,100.0,,aux_probes,95,True,43,0,0.6.1
r-20260722-235250,0,100.0,,aux_probes,95,True,49,0,0.7.0
r-20260722-235353,1,100.0,,"aux_probes, dispatch_roundtrip",90,True,36,0,0.7.0
r-20260723-000810,0,100.0,,aux_probes,95,True,49,0,0.7.0
r-20260723-002056,0,100.0,,aux_probes,95,True,65,0,0.8.0
r-20260723-002221,1,100.0,,"aux_probes, dispatch_roundtrip",90,True,48,0,0.8.0
r-20260723-002547,0,100.0,,aux_probes,95,True,65,0,0.8.0
r-20260723-002604,1,100.0,,"aux_probes, dispatch_roundtrip",90,True,48,0,0.8.0
r-20260723-002925,2,94.74,,dispatch_roundtrip,90,False,40,2,0.8.0
r-20260723-003453,0,100.0,,aux_probes,95,True,65,0,0.8.1
r-20260723-003638,2,100.0,,dispatch_roundtrip,90,True,40,0,0.8.1
r-20260723-003851,3,100.0,,dispatch_roundtrip,90,True,40,0,0.8.1
r-20260723-004235,0,100.0,,aux_probes,95,True,65,0,0.9.0
r-20260723-004257,2,100.0,,dispatch_roundtrip,90,True,40,0,0.9.0
r-20260723-004337,3,100.0,,dispatch_roundtrip,90,True,40,0,0.9.0
r-20260723-005801,0,100.0,,aux_probes,95,True,65,0,0.9.0
r-20260723-010842,0,100.0,,aux_probes,95,True,65,0,0.9.0
r-20260723-011239,0,100.0,,aux_probes,95,True,65,0,0.10.0
r-20260723-012806,0,100.0,,aux_probes,95,True,65,0,0.10.0
r-20260723-013646,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-014015,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-014339,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-015032,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-015137,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-015247,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-020703,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-021901,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-022304,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-023831,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-025357,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-030929,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-032455,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-033938,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-035506,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-035640,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-040628,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-040659,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-042226,0,100.0,,aux_probes,95,True,65,0,1.0.0
r-20260723-043129,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-043201,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-044658,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-050226,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-051756,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-053325,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-054852,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-060421,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-061950,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-063517,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-065043,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-070610,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-072137,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-073704,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-075230,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-080757,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-082323,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-083850,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-085417,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-090944,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-092510,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-094038,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-095604,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-101131,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-102656,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-104224,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-105751,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-111324,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-112854,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-114426,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-115953,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-121522,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-123051,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-124619,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-130148,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-131718,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-133245,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-134816,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-140345,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-141916,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-143445,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-145014,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-150543,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-152113,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-153641,0,100.0,,aux_probes,95,True,65,0,1.1.0
r-20260723-154208,0,100.0,,aux_probes,95,True,65,0,1.2.0
r-20260723-154223,0,100.0,,aux_probes,95,True,65,0,1.2.0
